30436	101699720
30437	101699718
30438	101699717
30439	9423832
30440	1119014R
30441	101189487
30442	101692753
30443	9891750
30444	9886086
30445	9880209
30446	9881759
30447	9890136
30448	9891013
30449	101229721
30450	9889990
30451	9890935
30452	101593556
30453	101681216
30454	101515062
30455	101590289
30456	101676147
30457	101699872
30458	101699707
30459	101699846
30460	101699863
30461	101699766
30462	101559259
30463	101698453
30464	9312474
30465	8902445
30466	9881083
30467	101499661
30468	101608568
30469	101700168
30470	101700167
30471	101700166
30472	101700312
30473	101700098
30474	101700073
30475	101700096
30476	101700179
30477	101700100
30478	101700173
30479	9884967
30480	9891913
30481	101677510
30482	101700286
30483	101700301
30484	100898743
30485	9815670
30486	100890160
30487	101700483
30488	101700482
30489	101700487
30490	101700477
30491	101700492
30492	101700533
30493	101700599
30494	101698198
30495	101700769
30496	101698454
30497	101693805
30498	101700960
30499	101131505
30500	101566095
30501	101527959
30502	101700650
30503	101700806
30504	101700923
30505	101701089
30506	101700780
30507	101292370
30508	101701002
30509	101700997
30510	101701003
30511	101701004
30512	101700957
30513	101700819
30514	101698648
30515	101700425
30516	9886946
30517	9879455
30518	9883006
30519	101141485
30520	101657341
30521	101700943
30522	101700985
30523	101700623
30524	101700627
30525	101701230
30526	101701231
30527	101701229
30528	101701158
30529	101701159
30530	101701161
30531	101684132
30532	101562474
30533	101701339
30534	9815881
30535	101701300
30536	101701299
30537	101233663
30538	101701588
30539	7508796
30540	101701830
30541	101701794
30542	101701816
30543	101701819
30544	101701805
30545	101701807
30546	101701810
30547	101701813
30548	101701632
30549	101168558
30550	101702109
30551	101702291
30552	101702458
30553	101702480
30554	101702481
30555	101702538
30556	101702545
30557	101702546
30558	101702547
30559	101702595
30560	101702548
30561	101702599
30562	101702746
30563	101702742
30564	101702810
30565	101702800
30566	101702814
30567	101699336
30568	101671509
30569	101702728
30570	101702722
30571	101702672
30572	101702666
30573	101702669
30574	101702819
30575	101702875
30576	101702929
30577	101702654
30578	101701430
30579	101682248
30580	101702967
30581	101703001
30582	101703071
30583	101703081
30584	101703029
30585	101703028
30586	101621391
30587	101703169
30588	101703312
30589	101554065
30590	101656661
30591	101649350
30592	101701205
30593	101701849
30594	101703420
30595	101703383
30596	101703381
30597	101703408
30598	101703385
30599	101703386
30600	101703422
30601	101703431
30602	101703605
30603	101703412
30604	0374676
30605	101538668
30606	101703626
30607	101703631
30608	101703615
30609	101703616
30610	101703668
30611	101703621
30612	101703600
30613	101703608
30614	101703604
30615	101703710
30616	101703693
30617	101703610
30618	101703706
30619	101261922
30620	100961937
30621	101245897
30622	0415764
30623	101666526
30624	101704026
30625	101684708
30626	101704027
30627	101704025
30628	101703807
30629	101703805
30630	101704029
30631	101703809
30632	101703749
30633	101703747
30634	101703753
30635	101703760
30636	101703750
30637	101703751
30638	101703746
30639	101704012
30640	101704003
30641	101703802
30642	101703775
30643	101704014
30644	101703776
30645	101704010
30646	101704008
30647	101704018
30648	101704016
30649	101601030
30650	101704132
30651	101704145
30652	101704139
30653	101704135
30654	101703980
30655	101704011
30656	101704019
30657	101704123
30658	101704146
30659	101704313
30660	101704160
30661	101704157
30662	101704153
30663	101704345
30664	101704276
30665	101704278
30666	8113535
30667	101704331
30668	101704339
30669	101704340
30670	101704483
30671	101704507
30672	101704487
30673	101704501
30674	101704210
30675	101275424
30676	101704476
30677	101704465
30678	101704653
30679	101704506
30680	101704659
30681	101591375
30682	101704555
30683	101704550
30684	101704560
30685	101623460
30686	101690852
30687	101704862
30688	101705165
30689	101705186
30690	101705141
30691	101705146
30692	101705188
30693	101705153
30694	101688712
30695	9113327
30696	101617589
30697	101704895
30698	101704880
30699	101704896
30700	101705152
30701	101268899
30702	101705221
30703	101705202
30704	101705199
30705	101462258
30706	101471477
30707	101638685
30708	101704837
30709	101705314
30710	101705320
30711	101705318
30712	101705389
30713	101705220
30714	101705421
30715	101705419
30716	101705428
30717	101705223
30718	101698211
30719	101316791
30720	101559687
30721	101705575
30722	101705590
30723	101703452
30724	101684040
30725	101681752
30726	101705641
30727	101705642
30728	101705648
30729	101705645
30730	101705654
30731	101705647
30732	101705649
30733	101705656
30734	101705657
30735	101705653
30736	101705651
30737	101705628
30738	101705340
30739	101705370
30740	101705369
30741	101705372
30742	101705404
30743	101705423
30744	0253635
30745	101705786
30746	101705785
30747	101705787
30748	101705788
30749	101705630
30750	101705792
30751	101705790
30752	101705798
30753	101695075
30754	101583078
30755	101588280
30756	101690848
30757	101690691
30758	101705555
30759	101705870
30760	101705789
30761	101705970
30762	101705974
30763	101705964
30764	101705965
30765	101705981
30766	101705694
30767	101705703
30768	101705730
30769	101705500
30770	101705502
30771	101706000
30772	101705737
30773	101703414
30774	0047757
30775	101087715
30776	101596736
30777	101660887
30778	101706117
30779	101706120
30780	101706127
30781	101706125
30782	101706009
30783	101706010
30784	101706236
30785	101706021
30786	101706221
30787	101706212
30788	101706218
30789	101706217
30790	101706213
30791	101706237
30792	101706028
30793	101706058
30794	101706037
30795	101706064
30796	101706066
30797	101706397
30798	101706399
30799	101706400
30800	101706349
30801	101706350
30802	101706219
30803	101706476
30804	101706480
30805	9511525
30806	101521658
30807	101593464
30808	101701125
30809	101706745
30810	101706889
30811	101706609
30812	101706616
30813	101706692
30814	101706830
30815	101706842
30816	101706833
30817	101707149
30818	101647585
30819	9878326
30820	101212324
30821	101213169
30822	101707480
30823	101707482
30824	101707485
30825	101707490
30826	101707494
30827	101707487
30828	101707501
30829	101707496
30830	101707195
30831	101707199
30832	101707509
30833	101707013
30834	101707451
30835	101707294
30836	101707462
30837	101707453
30838	101707457
30839	101702662
30840	101212823
30841	101486284
30842	101700975
30843	101707716
30844	101707717
30845	101707633
30846	101707727
30847	101707636
30848	101707639
30849	101707618
30850	101707097
30851	101142062
30852	101707748
30853	101707792
30854	9805751
30855	101596845
30856	101703517
30857	101229715
30858	101273954
30859	101498751
30860	101699923
30861	101708081
30862	101708071
30863	101708100
30864	101708077
30865	101708149
30866	101708121
30867	101708153
30868	101708159
30869	101708155
30870	101708241
30871	101708254
30872	101708243
30873	101708234
30874	101708316
30875	101708405
30876	101708515
30877	101708522
30878	101708619
30879	101708638
30880	101708639
30881	101708641
30882	101708664
30883	101708668
30884	101708793
30885	101708768
30886	101708795
30887	101708797
30888	101708801
30889	101708799
30890	101708803
30891	101708805
30892	101708809
30893	101708802
30894	101708166
30895	101708905
30896	101708933
30897	101708932
30898	101708165
30899	101709200
30900	101521634
30901	101708903
30902	101709039
30903	101709029
30904	101709042
30905	101709046
30906	101216358
30907	101709178
30908	101709179
30909	101709180
30910	101706934
30911	101709086
30912	101709346
30913	101709358
30914	101709360
30915	16210600R
30916	9611166
30917	9889757
30918	101706005
30919	101709454
30920	101709455
30921	101709666
30922	101709659
30923	101549103
30924	101709357
30925	101699426
30926	101709852
30927	101709811
30928	101709821
30929	101677561
30930	9816150
30931	101709716
30932	101710381
30933	101710204
30934	101710243
30935	101710221
30936	101710315
30937	101710253
30938	101710305
30939	101710262
30940	9421492
30941	9879536
30942	101549112
30943	101666781
30944	101710393
30945	101710380
30946	101710317
30947	101710320
30948	101710889
30949	9112161
30950	101608807
30951	9889096
30952	8101969
30953	101679934
30954	101710749
30955	101710804
30956	101710761
30957	101710826
30958	101710828
30959	101711053
30960	101711046
30961	101711007
30962	101710854
30963	101710888
30964	101710967
30965	101710975
30966	101710940
30967	101710897
30968	101708164
30969	101711141
30970	101711138
30971	101711150
30972	101711246
30973	101711147
30974	101711045
30975	101711149
30976	101711031
30977	101213166
30978	101711411
30979	101711371
30980	101711362
30981	101711354
30982	101696515
30983	101648545
30984	101689875
30985	101711498
30986	101711493
30987	101711502
30988	101711489
30989	100912301
30990	101313929
30991	101692731
30992	101648546
30993	101707479
30994	101670718
30995	101581958
30996	101711522
30997	101711520
30998	101711721
30999	101711531
31000	101711518
31001	101711724
31002	101711716
31003	101711718
31004	101709456
31005	9416424
31006	9812553
31007	101711875
31008	101711877
31009	101712184
31010	101712187
31011	101712185
31012	101712186
31013	101712170
31014	101712174
31015	101712177
31016	101712229
31017	101712235
31018	101546743
31019	101712258
31020	101712257
31021	101712241
31022	101712203
31023	101712614
31024	101712576
31025	101712579
31026	101712581
31027	101712630
31028	101712862
31029	101712922
31030	101712925
31031	101265322
31032	101712952
31033	101711237
31034	101711327
31035	101713030
31036	101686182
31037	101713003
31038	101713011
31039	101712959
31040	101713238
31041	101606356
31042	101713317
31043	101713316
31044	9876285
31045	101713527
31046	101713528
31047	101713524
31048	101713376
31049	101713207
31050	101713322
31051	101713200
31052	101713212
31053	101713817
31054	101713679
31055	101713525
31056	101713913
31057	101713921
31058	101713917
31059	101713938
31060	9816433
31061	101604845
31062	101682806
31063	101713416
31064	101713531
31065	101714097
31066	101714114
31067	101714116
31068	101714120
31069	101714115
31070	101714146
31071	101714123
31072	101714122
31073	101714119
31074	101714124
31075	101714150
31076	101714161
31077	101714151
31078	101714172
31079	101714157
31080	101714174
31081	101714128
31082	101714132
31083	101714127
31084	101714134
31085	101714137
31086	101714140
31087	101711730
31088	101707742
31089	101714295
31090	101714308
31091	101714288
31092	101714313
31093	101714300
31094	101714321
31095	101714387
31096	101714390
31097	101714418
31098	101714485
31099	101714597
31100	101714787
31101	17510050R
31102	101714571
31103	101714574
31104	101714581
31105	101714578
31106	101714875
31107	101714990
31108	101714975
31109	101714974
31110	101714976
31111	101714978
31112	101714972
31113	101714986
31114	101714973
31115	101714981
31116	101696630
31117	101239706
31118	101714806
31119	101574781
31120	101610483
31121	101715120
31122	101715126
31123	101715118
31124	101715172
31125	101715173
31126	101715115
31127	101715200
31128	101715216
31129	101715217
31130	101715239
31131	101715223
31132	101715220
31133	101715222
31134	101715266
31135	101675974
31136	101715666
31137	101715791
31138	101715299
31139	101715309
31140	101715305
31141	101715978
31142	101715582
31143	101640198
31144	101599516
31145	101715843
31146	101715684
31147	101715861
31148	101715774
31149	101715740
31150	101715769
31151	101715782
31152	101716131
31153	101716193
31154	101716201
31155	101716200
31156	101709085
31157	101715672
31158	101716307
31159	101716316
31160	101716328
31161	101716379
31162	101651110
31163	101716968
31164	101716756
31165	101716759
31166	101716758
31167	101716762
31168	101716760
31169	101716963
31170	101716460
31171	101716480
31172	101716487
31173	101716965
31174	101716547
31175	101716853
31176	101308398
31177	101716730
31178	101716743
31179	101716826
31180	101715579
31181	101716851
31182	101716518
31183	101716531
31184	101716522
31185	101716535
31186	101717077
31187	101539062
31188	101715577
31189	101481899
31190	101562452
31191	101710386
31192	101717272
31193	101717260
31194	101717279
31195	101717466
31196	101717469
31197	101717474
31198	101717480
31199	101717485
31200	101717491
31201	101717487
31202	101717513
31203	101717355
31204	101717499
31205	8500985A
31206	101717361
31207	101717703
31208	101717694
31209	101717821
31210	101236107
31211	101194111
31212	101717815
31213	101717715
31214	101717717
31215	101717742
31216	101717756
31217	101717822
31218	101717732
31219	101717824
31220	101717832
31221	101717872
31222	101718019
31223	101717950
31224	101717957
31225	101718017
31226	101718057
31227	101718099
31228	101296128
31229	101718081
31230	101718168
31231	101703450
31232	101718050
31233	101712192
31234	101718063
31235	101718054
31236	101718052
31237	101718056
31238	101718072
31239	101718064
31240	101718071
31241	101718067
31242	101718058
31243	101718068
31244	101718060
31245	101718080
31246	101718069
31247	101718074
31248	101175349
31249	101718325
31250	101718316
31251	101718324
31252	101718382
31253	101718388
31254	101718230
31255	101718249
31256	101718250
31257	101718252
31258	101717942
31259	101718347
31260	101718337
31261	101718336
31262	101718350
31263	101718348
31264	101718356
31265	101718339
31266	101718368
31267	101718082
31268	101718085
31269	101718389
31270	101718390
31271	101718144
31272	101718841
