26360	101607580
26361	101607582
26362	101556816
26363	101608140
26364	9433330
26365	101608130
26366	9606065
26367	101586663
26368	101607247
26369	101607248
26370	101607249
26371	101607252
26372	101607838
26373	101607840
26374	101607848
26375	101608375
26376	101607969
26377	101607972
26378	8511806
26379	101607823
26380	101607835
26381	101607843
26382	101607856
26383	101607860
26384	101607907
26385	101607963
26386	9878498
26387	101607818
26388	101607832
26389	101607834
26390	101608145
26391	101608650
26392	101608980
26393	101609037
26394	101609393
26395	101609487
26396	101609519
26397	9887609
26398	9512335
26399	101233223
26400	9704965
26401	101146038
26402	101235597
26403	101487941
26404	101550346
26405	101552108
26406	101553221
26407	101609707
26408	101609743
26409	101609794
26410	101609801
26411	101609485
26412	101609489
26413	101609490
26414	101590471
26415	101601396
26416	101596099
26417	101608784
26418	101598413
26419	101608869
26420	101608872
26421	101608876
26422	101608904
26423	101608905
26424	101608906
26425	101609191
26426	101608351
26427	101609945
26428	101609701
26429	101608609
26430	101608624
26431	101608630
26432	101608632
26433	101608636
26434	101608643
26435	101608646
26436	101608648
26437	101608649
26438	101608652
26439	101608659
26440	101608843
26441	101608851
26442	101608852
26443	101577699
26444	101571406
26445	101123500
26446	101148810
26447	101260506
26448	8309883
26449	9506692
26450	9890126
26451	9511371
26452	8215809
26453	0425117
26454	101129621
26455	101156917
26456	101592756
26457	101592337
26458	101606638
26459	101605555
26460	101609150
26461	101610229
26462	101610703
26463	101610673
26464	101538945
26465	9411657
26466	100963710
26467	9891584
26468	9891749
26469	101539477
26470	101609750
26471	101609753
26472	101609755
26473	101609763
26474	101609475
26475	101609477
26476	101609478
26477	101609479
26478	101609481
26479	101610472
26480	101610475
26481	101610477
26482	101610487
26483	101610461
26484	101610334
26485	101610405
26486	101610809
26487	101610871
26488	101610882
26489	101610897
26490	101609141
26491	101609144
26492	101609147
26493	101609151
26494	101609152
26495	101609156
26496	101609159
26497	101609161
26498	101602681
26499	101185434
26500	101610026
26501	101610029
26502	101610057
26503	101610058
26504	101611205
26505	101610216
26506	101610218
26507	101610279
26508	101610292
26509	101610294
26510	101579676
26511	101610690
26512	101610691
26513	101610692
26514	101610696
26515	101610751
26516	101610752
26517	101610753
26518	101610754
26519	101610756
26520	101610760
26521	101610765
26522	101610769
26523	101610773
26524	101610597
26525	101610606
26526	101610982
26527	101610983
26528	101610984
26529	101610985
26530	101610988
26531	101610989
26532	101610991
26533	101609844
26534	101611071
26535	101611082
26536	101611084
26537	101611085
26538	101611086
26539	101575280
26540	101208407
26541	101491784
26542	101528712
26543	101546952
26544	101554139
26545	101597164
26546	101599927
26547	101610479
26548	101604321
26549	101603132
26550	101610672
26551	101559469
26552	101571320
26553	7602492
26554	101535395
26555	101535586
26556	101606442
26557	101602023
26558	101602614
26559	101580242
26560	101588308
26561	101563309
26562	101097300
26563	101202209
26564	9806094
26565	9884454
26566	101612144
26567	101612145
26568	101612146
26569	101612099
26570	101612105
26571	101612108
26572	101612115
26573	101612120
26574	101612123
26575	101576595
26576	9887899
26577	101499074
26578	101497356
26579	101586778
26580	101612364
26581	101612396
26582	101612398
26583	101612400
26584	101612996
26585	101591856
26586	101613643
26587	101613653
26588	101321624
26589	8711218
26590	8500926
26591	9515849
26592	9508877
26593	101283534
26594	101306669
26595	101603437
26596	101613243
26597	101613245
26598	101613261
26599	101613293
26600	101613308
26601	101613315
26602	101612730
26603	101613434
26604	101613454
26605	101613462
26606	101613471
26607	101613975
26608	101613976
26609	101613977
26610	101613978
26611	101613980
26612	101613325
26613	101613386
26614	101613407
26615	101613409
26616	101612886
26617	101612997
26618	101613009
26619	101614130
26620	101284695
26621	101603418
26622	101610082
26623	101615124
26624	101233220
26625	9105359
26626	101615773
26627	101466855
26628	101531537
26629	101613231
26630	101613518
26631	101611149
26632	101582275
26633	101605474
26634	101612029
26635	101612033
26636	101612035
26637	101612036
26638	101615492
26639	101611300
26640	101611331
26641	101615171
26642	101611045
26643	101578773
26644	101598104
26645	101616241
26646	101616214
26647	101603407
26648	101610480
26649	101608353
26650	101608356
26651	101605566
26652	101576971
26653	101566036
26654	101587101
26655	101616695
26656	101616960
26657	9442475
26658	9301476
26659	101616248
26660	101616579
26661	101616684
26662	101616832
26663	101616841
26664	101616858
26665	101616788
26666	9890949
26667	0050556
26668	101201961
26669	101615975
26670	101616494
26671	101616499
26672	101616505
26673	101603413
26674	101616508
26675	101616525
26676	101616530
26677	101616541
26678	101616551
26679	101616561
26680	101608132
26681	101616576
26682	101616580
26683	101556828
26684	101616999
26685	101617001
26686	101617003
26687	101617005
26688	101617007
26689	101617010
26690	101617027
26691	101617029
26692	101617032
26693	101617035
26694	101617037
26695	101617390
26696	7904940
26697	0114232
26698	101617839
26699	101618180
26700	9434936
26701	101618283
26702	101618293
26703	101618295
26704	101618298
26705	101201084
26706	101168357
26707	101232446
26708	101293181
26709	101617983
26710	101506587
26711	101617990
26712	101617992
26713	101545187
26714	101585412
26715	101578021
26716	101578762
26717	101121603
26718	101463836
26719	101525875
26720	101572332
26721	101596156
26722	101605473
26723	101611199
26724	101615440
26725	101272522
26726	101537216
26727	101585019
26728	101585280
26729	101611182
26730	101615147
26731	101618432
26732	101618774
26733	101618802
26734	101618806
26735	101618808
26736	101619270
26737	101589458
26738	101616698
26739	101617624
26740	9607444
26741	101618821
26742	101618823
26743	101618881
26744	7600031
26745	0050006
26746	101176511
26747	101619227
26748	101619043
26749	101259104
26750	101256507
26751	101619319
26752	101619353
26753	101619358
26754	9210350
26755	101506347
26756	101619284
26757	101619315
26758	101538806
26759	101619018
26760	101619657
26761	101619670
26762	101619685
26763	101619698
26764	101619699
26765	101598595
26766	101619738
26767	101606765
26768	101613422
26769	101613227
26770	101584842
26771	101619899
26772	101579928
26773	101620247
26774	101614420
26775	101620182
26776	15751020R
26777	101620864
26778	9615076
26779	101565296
26780	101620868
26781	101620870
26782	101592765
26783	101620299
26784	101620306
26785	101620307
26786	101620772
26787	101620774
26788	101620777
26789	101620781
26790	101620785
26791	101620618
26792	101620621
26793	101558574
26794	0027374
26795	101586253
26796	101591295
26797	101603204
26798	101618822
26799	9882214
26800	101520860
26801	101620056
26802	101620060
26803	101620361
26804	101620363
26805	101620365
26806	101620367
26807	101620385
26808	101620387
26809	101620394
26810	101620585
26811	101621554
26812	101621567
26813	101621574
26814	101621584
26815	101621586
26816	101619094
26817	101618870
26818	101618874
26819	101618886
26820	101617957
26821	101617960
26822	101617965
26823	101617966
26824	101617967
26825	101617971
26826	101617973
26827	101617977
26828	101617978
26829	101604273
26830	101620055
26831	101620522
26832	101614673
26833	101614637
26834	101621964
26835	101621966
26836	101621972
26837	101621974
26838	101616707
26839	101622026
26840	101622029
26841	101622033
26842	101622035
26843	101617394
26844	101578426
26845	101622328
26846	101622055
26847	101622322
26848	101622319
26849	9883295
26850	101617627
26851	8900815
26852	101618739
26853	101131740
26854	9883520
26855	101233055
26856	101286507
26857	101601190
26858	101601191
26859	101616557
26860	101619905
26861	101609072
26862	101609244
26863	101616225
26864	101616226
26865	101616229
26866	101616235
26867	101616238
26868	101620508
26869	101615681
26870	101617321
26871	101617576
26872	101617578
26873	101617579
26874	101617580
26875	101617613
26876	101564672
26877	101617614
26878	101617615
26879	101617616
26880	101617617
26881	101617621
26882	101617625
26883	101617629
26884	101617397
26885	9884055
26886	8910839
26887	8809305
26888	0033401
26889	101129713
26890	101179615
26891	101237898
26892	101615946
26893	101615979
26894	101616078
26895	101616083
26896	101616056
26897	101615855
26898	101615857
26899	101615942
26900	101615869
26901	101467913
26902	101526736
26903	101590890
26904	101598992
26905	101613232
26906	101616164
26907	101616165
26908	101616166
26909	101616169
26910	101616176
26911	101616177
26912	101616179
26913	101616210
26914	101616212
26915	101616213
26916	101557754
26917	101616223
26918	101616224
26919	101616233
26920	101614169
26921	101614171
26922	101614302
26923	101614305
26924	101614310
26925	101614313
26926	101614314
26927	101614426
26928	101614436
26929	101614455
26930	101614458
26931	101615637
26932	101614674
26933	101614655
26934	101614672
26935	101614024
26936	101614025
26937	101615119
26938	101616155
26939	101616159
26940	101622128
26941	101622130
26942	101622131
26943	101622133
26944	101622135
26945	101622138
26946	101622189
26947	101622207
26948	101622273
26949	101608821
26950	101622305
26951	101622306
26952	101622307
26953	101622308
26954	101578425
26955	101612962
26956	101622895
26957	101622459
26958	101620313
26959	101620319
26960	101578598
26961	101623246
26962	9882987
26963	101574796
26964	101622945
26965	101623073
26966	101623074
26967	101622563
26968	101622096
26969	101622690
26970	101622691
26971	101622728
26972	101622796
26973	101622799
26974	101622802
26975	101622808
26976	101622810
26977	101622811
26978	101622604
26979	101622610
26980	101622618
26981	101622646
26982	101622812
26983	101622814
26984	101622291
26985	7910282
26986	101276609
26987	101615816
26988	101312255
26989	101623613
26990	101623795
26991	101176127
26992	101613233
26993	101613425
26994	101622394
26995	101622400
26996	101622402
26997	101623285
26998	101622931
26999	101623304
27000	101623315
27001	101623321
27002	101622411
27003	101622422
27004	101622429
27005	101622434
27006	101623254
27007	101623267
27008	101623278
27009	101622274
27010	101622294
27011	101622298
27012	101623506
27013	101623508
27014	101623510
27015	101623511
27016	101623512
27017	101623528
27018	101623535
27019	101622449
27020	101622450
27021	101624144
27022	100895125
27023	101272671
27024	101523367
27025	101619156
27026	9503751
27027	101463749
27028	101511150
27029	101524958
27030	101576452
27031	101618943
27032	101589388
27033	101598416
27034	101598418
27035	101620104
27036	101557701
27037	101614023
27038	101585405
27039	101623468
27040	101623954
27041	101623152
27042	101622179
27043	101622233
27044	101622292
27045	101577886
27046	101624416
27047	101624698
27048	101624623
27049	9509503
27050	16410390R
27051	101624392
27052	101624400
27053	101624414
27054	101624426
27055	101624843
27056	101624852
27057	101624857
27058	101624922
27059	101624936
27060	101624626
27061	101625042
27062	101625043
27063	101625049
27064	101581952
27065	101124846
27066	101520716
27067	101625102
27068	101624393
27069	101624941
27070	101624951
27071	101624958
27072	101624960
27073	101624961
27074	101567784
27075	101623537
27076	101625786
27077	101625893
27078	101625443
27079	101625548
27080	101624422
27081	101624425
27082	101624704
27083	101624705
27084	101624707
27085	101624709
27086	101625645
27087	101625649
27088	101625831
27089	101625834
27090	101625680
27091	101626590
27092	101624119
27093	101560511
27094	101265383
27095	101583212
27096	101598477
27097	101606715
27098	101606807
27099	101615493
27100	101622976
27101	101624016
27102	101622182
27103	101622216
27104	101622231
27105	101627166
27106	101627192
27107	101609550
27108	101121847
27109	101620603
27110	101588279
27111	101627407
27112	100893327
27113	101627692
27114	101627814
27115	101606869
27116	101624726
27117	101622983
27118	101613130
27119	101580052
27120	9888035
27121	101213117
27122	101322803
27123	101475179
27124	101538598
27125	101591032
27126	101613235
27127	101625249
27128	101625250
27129	101626369
27130	101626373
27131	101626378
27132	101626381
27133	101626383
27134	101626387
27135	101626563
27136	101626566
27137	101626570
27138	101626574
27139	101626584
27140	101622092
27141	101626991
27142	101626993
27143	101626996
27144	101627000
27145	101627223
27146	101627224
27147	8101648
27148	101626019
27149	101625812
27150	101619146
27151	101156072
27152	101625237
27153	101625239
27154	101625244
27155	101625246
27156	101625247
27157	101625305
27158	101625316
27159	101625319
27160	101625325
27161	101626355
27162	101626357
27163	101626361
27164	101626363
27165	101626486
27166	101626527
27167	101626542
27168	101626550
27169	101626553
27170	101626556
27171	101626612
27172	101626657
27173	101621609
27174	101280380
27175	101500574
27176	101479877
27177	101527867
27178	101629422
27179	101627988
27180	101622366
27181	101580415
27182	101578423
27183	101630076
27184	101622420
27185	9875800
27186	8502797
27187	0370440
27188	0156373
27189	101253437
27190	9112939
27191	101084025
27192	101301371
27193	101542505
27194	101629322
27195	101629324
27196	101629327
27197	101629334
27198	101629335
27199	101629336
27200	101629363
27201	101629365
27202	101629385
27203	101629388
27204	101629389
27205	101629392
27206	101629394
27207	101601398
27208	101629743
27209	101629784
27210	101629797
27211	101629425
